Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     44 | (1282.0,1094.0)=24216 (1282.0,1094.0)=    0 (1282.1,1094.0)=    0 (1282.1,1094.0)=    0 (1282.1,1094.0)=    0 (1282.1,1093.9)=    0 (1282.1,1093.9)=    0 (1282.1,1093.9)=    0 (1282.1,1093.9)=    0 (1282.1,1093.9)=    0 (1282.1,1093.8)=    0 (1282.1,1093.8)=    0 (1282.1,1093.8)=    0 (1282.1,1093.8)=    0 (1282.0,1093.8)=    0 (1282.1,1093.8)=    0 (1282.1,1093.8)=    0 (1282.1,1093.8)=    0 (1282.1,1093.8)=    0 (1282.1,1093.7)=    0 (1282.1,1093.6)=    0 (1282.1,1093.6)=    0 (1282.1,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.1,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.5)=    0 (1281.9,1093.5)=    0 (1281.9,1093.6)=    0 (1281.9,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1281.9,1093.6)=    0 (1281.9,1093.6)=    0 (1281.9,1093.6)=    0 (1281.9,1093.6)=    0 (1281.9,1093.6)=    0 (1281.9,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.6)=    0 (1282.0,1093.5)=    0 (1282.0,1093.5)=    0 
     45 | (3264.0,1165.0)=24074 (3264.0,1165.0)=    0 (3264.1,1164.9)=    0 (3264.1,1164.9)=    0 (3264.1,1164.9)=    0 (3264.1,1164.8)=    0 (3264.1,1164.8)=    0 (3264.1,1164.8)=    0 (3264.1,1164.8)=    0 (3264.0,1164.8)=    0 (3264.0,1164.9)=    0 (3264.0,1164.9)=    0 (3264.0,1164.9)=    0 (3264.0,1164.9)=    0 (3264.0,1164.9)=    0 (3264.1,1164.8)=    0 (3264.1,1164.7)=    0 (3264.1,1164.6)=    0 (3264.1,1164.6)=    0 (3264.1,1164.5)=    0 (3264.2,1164.4)=    0 (3264.2,1164.4)=    0 (3264.3,1164.4)=    0 (3264.3,1164.3)=    0 (3264.3,1164.3)=    0 (3264.3,1164.3)=    0 (3264.3,1164.3)=    0 (3264.3,1164.2)=    0 (3264.3,1164.2)=    0 (3264.3,1164.4)=    0 (3264.3,1164.4)=    0 (3264.3,1164.2)=    0 (3264.3,1164.3)=    0 (3264.4,1164.2)=    0 (3264.5,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.2)=    0 (3264.6,1164.1)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 
     46 | (2581.0,1643.0)=23392 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     47 | (1131.0,1113.0)=23011 (1131.0,1112.9)=    0 (1131.0,1112.9)=    0 (1131.0,1112.9)=    0 (1131.0,1112.9)=    0 (1131.1,1112.8)=    0 (1131.1,1112.8)=    0 (1131.1,1112.8)=    0 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.1,1112.8)=    0 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.0,1112.8)=    0 (1131.0,1112.8)=    0 (1131.0,1112.9)=    0 (1131.0,1112.8)=    0 (1131.0,1112.8)=    0 (1131.0,1112.8)=    0 (1131.0,1112.7)=    0 (1131.1,1112.6)=    0 (1131.1,1112.6)=    0 (1131.0,1112.6)=    0 (1131.1,1112.6)=    0 (1131.1,1112.6)=    0 (1131.1,1112.6)=    0 (1131.1,1112.6)=    0 (1131.1,1112.6)=    0 (1131.1,1112.6)=    0 (1131.1,1112.7)=    0 (1131.1,1112.7)=    0 (1131.1,1112.7)=    0 (1131.1,1112.7)=    0 (1131.2,1112.6)=    0 (1131.1,1112.6)=    0 (1131.1,1112.6)=    0 (1131.2,1112.6)=    0 (1131.2,1112.7)=    0 (1131.2,1112.7)=    0 (1131.2,1112.7)=    0 (1131.2,1112.7)=    0 (1131.2,1112.7)=    0 (1131.2,1112.8)=    0 (1131.2,1112.8)=    0 (1131.2,1112.8)=    0 (1131.2,1112.8)=    0 (1131.2,1112.8)=    0 (1131.3,1112.8)=    0 (1131.3,1112.8)=    0 (1131.3,1112.8)=    0 
     48 | (2302.0,2087.0)=22921 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.1,2086.7)=    0 (2302.1,2086.7)=    0 (2302.1,2086.8)=    0 (2302.1,2086.8)=    0 (2302.1,2086.8)=    0 (2302.1,2086.8)=    0 (2302.1,2086.8)=    0 (2302.1,2086.8)=    0 (2302.1,2086.8)=    0 (2302.1,2086.8)=    0 (2302.3,2086.8)=    0 (2302.3,2086.8)=    0 (2302.2,2086.8)=    0 (2302.2,2086.7)=    0 (2302.3,2086.7)=    0 (2302.3,2086.6)=    0 (2302.3,2086.6)=    0 (2302.4,2086.6)=    0 (2302.4,2086.6)=    0 (2302.4,2086.6)=    0 (2302.4,2086.6)=    0 (2302.4,2086.6)=    0 (2302.4,2086.6)=    0 (2302.4,2086.7)=    0 (2302.4,2086.7)=    0 (2302.4,2086.7)=    0 (2302.4,2086.7)=    0 (2302.4,2086.7)=    0 (2302.4,2086.7)=    0 (2302.4,2086.7)=    0 (2302.4,2086.7)=    0 (2302.4,2086.7)=    0 (2302.4,2086.8)=    0 (2302.4,2086.8)=    0 (2302.4,2086.8)=    0 (2302.4,2086.8)=    0 (2302.4,2086.8)=    0 (2302.4,2086.8)=    0 (2302.4,2086.9)=    0 (2302.4,2086.9)=    0 (2302.4,2086.9)=    0 (2302.4,2086.9)=    0 (2302.3,2086.9)=    0 (2302.3,2087.0)=    0 (2302.3,2087.0)=    0 
     49 | (3040.0,779.0)=22793 (3040.0,778.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     50 | (2032.0,1925.0)=22777 (2032.0,1925.0)=    0 (2032.0,1924.9)=    0 (2032.0,1924.9)=    0 (2032.0,1924.9)=    0 (2032.0,1924.9)=    0 (2032.0,1924.9)=    0 (2032.0,1924.8)=    0 (2032.0,1924.8)=    0 (2031.9,1924.8)=    0 (2032.0,1924.8)=    0 (2032.0,1924.8)=    0 (2032.0,1924.8)=    0 (2031.9,1924.8)=    0 (2032.0,1924.8)=    0 (2032.0,1924.8)=    0 (2032.0,1924.7)=    0 (2032.0,1924.7)=    0 (2032.0,1924.7)=    0 (2032.0,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.7)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.7)=    0 (2032.1,1924.7)=    0 (2032.1,1924.7)=    0 (2032.1,1924.7)=    0 (2032.1,1924.7)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.0,1924.9)=    0 (2032.0,1924.9)=    0 
     51 | (2912.0,2090.0)=22575 (2912.0,2090.1)=    0 (2912.1,2090.0)=    0 (2912.0,2090.0)=    0 (2912.0,2090.1)=    0 (2912.0,2090.0)=    0 (2912.0,2090.0)=    0 (2912.0,2090.0)=    0 (2912.0,2090.0)=    0 (2912.0,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.0,2090.0)=    0 (2912.0,2090.0)=    0 (2912.1,2089.9)=    0 (2912.1,2089.9)=    0 (2912.1,2089.9)=    0 (2912.1,2089.9)=    0 (2912.1,2089.8)=    0 (2912.1,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.8)=    0 (2912.2,2089.9)=    0 (2912.2,2089.9)=    0 (2912.3,2089.8)=    0 (2912.3,2089.8)=    0 (2912.3,2089.8)=    0 (2912.3,2089.8)=    0 (2912.4,2089.8)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2090.0)=    0 (2912.4,2090.0)=    0 (2912.3,2090.2)=    0 
     52 | (2112.0,2089.0)=22514 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.1)=    0 (2112.0,2089.1)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.1)=    0 (2112.1,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2089.0)=    0 (2112.2,2089.0)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2088.9)=    0 (2112.2,2089.0)=    0 (2112.2,2089.0)=    0 (2112.3,2089.1)=    0 (2112.3,2089.1)=    0 (2112.3,2089.1)=    0 (2112.3,2089.1)=    0 (2112.3,2089.0)=    0 (2112.3,2089.0)=    0 (2112.3,2089.0)=    0 (2112.4,2089.0)=    0 (2112.4,2089.0)=    0 (2112.3,2089.1)=    0 (2112.3,2089.2)=    0 
     53 | (3466.0,125.0)=21932 (3466.0,125.0)=    0 (3466.0,125.0)=    0 (3466.0,124.9)=    0 (3466.0,124.9)=    0 (3466.1,124.8)=    0 (3466.1,124.8)=    0 (3466.1,124.8)=    0 (3466.1,124.8)=    0 (3466.1,124.8)=    0 (3466.1,124.9)=    0 (3466.1,125.0)=    0 (3466.1,124.8)=    0 (3466.1,124.8)=    0 (3466.1,124.8)=    0 (3466.1,124.8)=    0 (3466.1,124.7)=    0 (3466.1,124.6)=    0 (3466.1,124.6)=    0 (3466.2,124.6)=    0 (3466.1,124.5)=    0 (3466.1,124.2)=    0 (3466.1,124.2)=    0 (3466.1,124.2)=    0 (3466.2,124.2)=    0 (3466.2,124.1)=    0 (3466.2,124.0)=    0 (3466.2,124.0)=    0 (3466.2,124.0)=    0 (3466.2,124.0)=    0 (3466.2,124.2)=    0 (3466.3,124.0)=    0 (3466.2,124.0)=    0 (3466.2,124.0)=    0 (3466.2,124.0)=    0 (3466.3,124.0)=    0 (3466.4,124.0)=    0 (3466.4,124.0)=    0 (3466.4,123.9)=    0 (3466.4,123.9)=    0 (3466.4,123.8)=    0 (3466.4,123.8)=    0 (3466.4,123.8)=    0 (3466.4,123.8)=    0 (3466.4,123.8)=    0 (3466.4,123.8)=    0 (3466.4,123.8)=    0 (3466.4,123.7)=    0 (3466.4,123.7)=    0 (3466.4,123.7)=    0 
     54 | (2940.0,851.0)=21682 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     55 | (2390.0,1965.0)=21563 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1965.0)=    0 (2390.0,1965.0)=    0 (2390.0,1965.0)=    0 (2390.0,1965.0)=    0 (2390.0,1965.0)=    0 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1965.0)=    0 (2390.0,1965.0)=    0 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1964.8)=    0 (2389.9,1964.7)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.0,1964.7)=    0 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.1,1964.7)=    0 (2390.1,1964.7)=    0 (2390.1,1964.7)=    0 (2390.1,1964.8)=    0 (2390.2,1964.8)=    0 (2390.2,1964.8)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1965.0)=    0 (2390.1,1965.0)=    0 (2390.1,1965.0)=    0 
     56 | (2715.0,2093.0)=21413 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.1)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.1,2093.0)=    0 (2715.2,2093.0)=    0 (2715.2,2092.9)=    0 (2715.2,2092.9)=    0 (2715.2,2092.9)=    0 (2715.3,2092.8)=    0 (2715.2,2092.7)=    0 (2715.2,2092.7)=    0 (2715.2,2092.7)=    0 (2715.3,2092.7)=    0 (2715.3,2092.7)=    0 (2715.4,2092.7)=    0 (2715.4,2092.7)=    0 (2715.4,2092.7)=    0 (2715.4,2092.8)=    0 (2715.4,2092.9)=    0 (2715.4,2092.9)=    0 (2715.4,2092.9)=    0 (2715.5,2092.8)=    0 (2715.4,2092.8)=    0 (2715.5,2092.8)=    0 (2715.6,2092.9)=    0 (2715.6,2092.9)=    0 (2715.6,2092.9)=    0 (2715.6,2093.0)=    0 (2715.7,2093.0)=    0 (2715.7,2093.0)=    0 (2715.7,2093.0)=    0 (2715.7,2093.0)=    0 (2715.7,2093.0)=    0 (2715.7,2093.0)=    0 (2715.7,2093.0)=    0 (2715.6,2093.0)=    0 (2715.6,2093.0)=    0 (2715.6,2093.1)=    0 (2715.6,2093.2)=    0 
     57 | (3251.0,114.0)=21195 (3251.0,114.0)=    0 (3251.1,113.9)=    0 (3251.2,113.9)=    0 (3251.2,113.8)=    0 (3251.3,113.8)=    0 (3251.4,113.7)=    0 (3251.3,113.8)=    0 (3251.3,113.8)=    0 (3251.3,113.8)=    0 (3251.3,113.8)=    0 (3251.3,113.8)=    0 (3251.3,113.8)=    0 (3251.3,113.8)=    0 (3251.3,113.7)=    0 (3251.3,113.7)=    0 (3251.3,113.7)=    0 (3251.3,113.4)=    0 (3251.3,113.5)=    0 (3251.3,113.4)=    0 (3251.4,113.3)=    0 (3251.5,113.2)=    0 (3251.5,113.2)=    0 (3251.6,113.2)=    0 (3251.6,113.1)=    0 (3251.6,113.1)=    0 (3251.6,112.9)=    0 (3251.6,113.0)=    0 (3251.6,113.0)=    0 (3251.6,113.0)=    0 (3251.6,113.2)=    0 (3251.6,113.1)=    0 (3251.6,113.0)=    0 (3251.7,113.0)=    0 (3251.7,112.9)=    0 (3251.7,112.9)=    0 (3251.8,112.9)=    0 (3251.8,112.9)=    0 (3251.8,112.9)=    0 (3251.8,112.8)=    0 (3251.7,112.8)=    0 (3251.8,112.6)=    0 (3251.8,112.7)=    0 (3251.8,112.7)=    0 (3251.8,112.7)=    0 (3251.8,112.7)=    0 (3251.9,112.6)=    0 (3251.8,112.6)=    0 (3251.8,112.6)=    0 (3251.8,112.6)=    0 
     58 | (1967.0,156.0)=20540 (1967.0,156.0)=    0 (1967.1,156.0)=    0 (1967.1,155.9)=    0 (1967.1,155.9)=    0 (1967.2,155.8)=    0 (1967.3,155.7)=    0 (1967.2,155.7)=    0 (1967.2,155.7)=    0 (1967.2,155.7)=    0 (1967.2,155.6)=    0 (1967.2,155.6)=    0 (1967.2,155.6)=    0 (1967.2,155.6)=    0 (1967.2,155.6)=    0 (1967.2,155.6)=    0 (1967.2,155.6)=    0 (1967.2,155.5)=    0 (1967.2,155.5)=    0 (1967.2,155.4)=    0 (1967.3,155.2)=    0 (1967.3,155.1)=    0 (1967.3,155.1)=    0 (1967.3,155.1)=    0 (1967.3,155.1)=    0 (1967.2,155.1)=    0 (1967.2,154.9)=    0 (1967.2,155.0)=    0 (1967.2,155.0)=    0 (1967.2,155.0)=    0 (1967.2,155.0)=    0 (1967.1,155.0)=    0 (1967.1,154.9)=    0 (1967.1,154.9)=    0 (1967.1,154.9)=    0 (1967.1,154.9)=    0 (1967.1,154.9)=    0 (1967.1,154.9)=    0 (1967.2,154.9)=    0 (1967.1,154.9)=    0 (1967.1,154.9)=    0 (1967.1,154.9)=    0 (1967.1,154.9)=    0 (1967.1,154.8)=    0 (1967.1,154.8)=    0 (1967.1,154.8)=    0 (1967.1,154.8)=    0 (1967.0,154.8)=    0 (1967.0,154.7)=    0 (1966.9,154.7)=    0 
     59 | (3067.0,764.0)=20251 (3067.1,763.7)=    0 (3067.5,763.4)=    0 (3067.9,763.5)=    0 (3068.3,763.3)=    0 (3068.3,763.1)=    0 (3068.5,763.0)=    0 (3068.4,763.0)=    0 (3068.4,763.0)=    0 (3068.4,763.1)=    0 (3068.4,763.2)=    0 (3068.3,763.3)=    0 (3068.3,763.3)=    0 (3068.3,763.1)=    0 (3068.3,763.0)=    0 (3068.3,762.6)=    0 (3068.3,762.2)=    0 (3068.2,762.0)=    0 (3068.2,761.6)=    0 (3068.2,761.5)=    0 (3068.1,761.4)=    0 (3068.0,761.3)=    0 (3068.0,761.2)=    0 (3068.0,761.0)=    0 (3067.9,760.8)=    0 (3067.7,760.7)=    0 (3067.6,760.5)=    0 (3067.6,760.4)=    0 (3067.6,760.2)=    0 (3067.6,760.2)=    0 (3067.6,760.2)=    0 (3067.4,760.2)=    0 (3067.3,760.2)=    0 (3067.3,760.2)=    0 (3067.4,760.2)=    0 (3067.3,760.3)=    0 (3067.3,760.5)=    0 (3067.2,760.9)=    0 (3067.1,761.3)=    0 (3066.8,761.3)=    0 (3066.6,761.4)=    0 (3066.5,761.4)=    0 (3066.5,761.3)=    0 (3066.4,761.2)=    0 (3066.4,761.2)=    0 (3066.4,761.0)=    0 (3066.5,760.9)=    0 (3065.6,760.7)=    0 (3064.9,760.7)=    0 (3064.1,760.7)=    0 
     60 | (574.0,1006.0)=20185 (574.0,1006.0)=    0 (574.1,1005.9)=    0 (574.0,1006.0)=    0 (574.0,1006.0)=    0 (574.1,1005.9)=    0 (574.1,1005.9)=    0 (574.0,1005.9)=    0 (574.0,1005.9)=    0 (574.0,1005.9)=    0 (574.0,1005.9)=    0 (574.0,1005.8)=    0 (574.0,1005.7)=    0 (574.0,1005.7)=    0 (574.0,1005.7)=    0 (574.0,1005.8)=    0 (574.1,1005.8)=    0 (574.0,1005.7)=    0 (574.1,1005.7)=    0 (574.1,1005.5)=    0 (574.2,1005.5)=    0 (574.2,1005.5)=    0 (574.2,1005.5)=    0 (574.2,1005.5)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.3)=    0 (574.2,1005.3)=    0 (574.2,1005.3)=    0 (574.1,1005.3)=    0 (574.1,1005.3)=    0 (574.2,1005.3)=    0 (574.2,1005.3)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.2,1005.4)=    0 (574.1,1005.3)=    0 (574.1,1005.3)=    0 (574.0,1005.3)=    0 (573.9,1005.3)=    0 (573.8,1005.3)=    0 
     61 | (2306.0,1842.0)=20017 (2306.0,1841.8)=    0 (2305.9,1841.9)=    0 (2305.8,1841.9)=    0 (2305.7,1842.0)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
