Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     44 | (1282.0,1094.0)=24216 (1281.9,1094.0)=    0 (1282.0,1093.9)=    0 (1282.0,1093.9)=    0 (1282.0,1093.9)=    0 (1281.9,1093.9)=    0 (1282.0,1094.0)=    0 (1281.9,1094.0)=    0 (1281.9,1094.0)=    0 (1281.8,1094.0)=    0 (1281.8,1093.9)=    0 (1281.8,1093.9)=    0 (1281.8,1093.9)=    0 (1281.8,1093.9)=    0 (1281.7,1093.9)=    0 (1281.8,1093.9)=    0 (1281.7,1093.9)=    0 (1281.7,1093.9)=    0 (1281.7,1093.9)=    0 (1281.7,1093.8)=    0 (1281.7,1093.7)=    0 (1281.7,1093.7)=    0 (1281.7,1093.7)=    0 (1281.7,1093.7)=    0 (1281.7,1093.7)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.6,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.6,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.8,1093.6)=    0 (1281.7,1093.6)=    0 (1281.6,1093.6)=    0 (1281.6,1093.6)=    0 (1281.6,1093.6)=    0 (1281.5,1093.6)=    0 (1281.5,1093.6)=    0 (1281.5,1093.6)=    0 (1281.5,1093.6)=    0 
     45 | (3264.0,1165.0)=24074 (3264.1,1165.0)=    0 (3264.1,1165.0)=    0 (3264.1,1165.0)=    0 (3264.1,1165.0)=    0 (3264.1,1165.0)=    0 (3264.1,1165.0)=    0 (3264.1,1165.0)=    0 (3264.1,1165.0)=    0 (3264.0,1165.0)=    0 (3264.0,1165.0)=    0 (3264.0,1164.9)=    0 (3264.0,1164.9)=    0 (3264.0,1164.9)=    0 (3264.0,1164.9)=    0 (3264.1,1164.9)=    0 (3264.1,1164.8)=    0 (3264.1,1164.7)=    0 (3264.1,1164.7)=    0 (3264.1,1164.6)=    0 (3264.1,1164.5)=    0 (3264.1,1164.5)=    0 (3264.2,1164.5)=    0 (3264.2,1164.4)=    0 (3264.2,1164.4)=    0 (3264.2,1164.4)=    0 (3264.2,1164.3)=    0 (3264.2,1164.3)=    0 (3264.2,1164.3)=    0 (3264.2,1164.4)=    0 (3264.2,1164.4)=    0 (3264.2,1164.3)=    0 (3264.3,1164.3)=    0 (3264.4,1164.3)=    0 (3264.5,1164.3)=    0 (3264.5,1164.3)=    0 (3264.5,1164.3)=    0 (3264.5,1164.3)=    0 (3264.6,1164.3)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.6,1164.2)=    0 (3264.5,1164.2)=    0 (3264.5,1164.2)=    0 (3264.5,1164.2)=    0 
     46 | (2581.0,1643.0)=23392 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     47 | (1131.0,1113.0)=23011 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.1,1112.9)=    0 (1131.0,1112.9)=    0 (1131.0,1112.9)=    0 (1130.9,1112.9)=    0 (1130.9,1112.9)=    0 (1130.9,1112.8)=    0 (1130.9,1112.9)=    0 (1130.9,1112.9)=    0 (1130.9,1112.9)=    0 (1130.9,1112.9)=    0 (1130.9,1112.8)=    0 (1130.8,1112.8)=    0 (1130.8,1112.6)=    0 (1130.8,1112.6)=    0 (1130.8,1112.6)=    0 (1130.8,1112.6)=    0 (1130.8,1112.5)=    0 (1130.8,1112.5)=    0 (1130.8,1112.5)=    0 (1130.8,1112.5)=    0 (1130.7,1112.5)=    0 (1130.7,1112.6)=    0 (1130.7,1112.6)=    0 (1130.7,1112.6)=    0 (1130.7,1112.5)=    0 (1130.7,1112.5)=    0 (1130.7,1112.5)=    0 (1130.7,1112.5)=    0 (1130.7,1112.5)=    0 (1130.7,1112.5)=    0 (1130.6,1112.5)=    0 (1130.6,1112.5)=    0 (1130.7,1112.5)=    0 (1130.6,1112.6)=    0 (1130.7,1112.5)=    0 (1130.6,1112.6)=    0 (1130.6,1112.6)=    0 (1130.6,1112.6)=    0 (1130.5,1112.5)=    0 (1130.6,1112.6)=    0 (1130.4,1112.5)=    0 (1130.4,1112.5)=    0 
     48 | (2302.0,2087.0)=22921 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2301.9,2086.9)=    0 (2301.9,2086.9)=    0 (2301.9,2086.9)=    0 (2301.8,2086.9)=    0 (2301.8,2086.9)=    0 (2301.9,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.7)=    0 (2302.0,2086.7)=    0 (2302.0,2086.7)=    0 (2302.0,2086.7)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.7)=    0 (2302.0,2086.7)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.7)=    0 (2302.0,2086.7)=    0 (2302.0,2086.7)=    0 (2302.0,2086.7)=    0 (2302.1,2086.7)=    0 (2302.1,2086.7)=    0 (2302.1,2086.8)=    0 (2302.2,2086.8)=    0 (2302.2,2086.8)=    0 (2302.2,2086.8)=    0 (2302.2,2086.8)=    0 (2302.2,2086.8)=    0 (2302.1,2086.9)=    0 (2302.1,2086.9)=    0 (2302.1,2086.9)=    0 (2302.1,2086.9)=    0 (2302.0,2086.9)=    0 (2302.0,2087.0)=    0 (2302.0,2087.0)=    0 
     49 | (3040.0,779.0)=22793 (3040.0,778.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     50 | (2032.0,1925.0)=22777 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     51 | (2912.0,2090.0)=22575 (2912.0,2090.1)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.0,2090.0)=    0 (2912.1,2090.0)=    0 (2912.0,2090.0)=    0 (2912.0,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2090.0)=    0 (2912.1,2089.9)=    0 (2912.1,2089.9)=    0 (2912.2,2089.9)=    0 (2912.2,2089.9)=    0 (2912.2,2089.9)=    0 (2912.2,2089.8)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.1,2089.7)=    0 (2912.1,2089.7)=    0 (2912.1,2089.7)=    0 (2912.1,2089.7)=    0 (2912.1,2089.8)=    0 (2912.1,2089.9)=    0 (2912.1,2089.9)=    0 (2912.1,2089.8)=    0 (2912.1,2089.8)=    0 (2912.2,2089.8)=    0 (2912.2,2089.8)=    0 (2912.2,2089.8)=    0 (2912.3,2089.8)=    0 (2912.3,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.4,2089.9)=    0 (2912.3,2089.9)=    0 (2912.3,2090.0)=    0 (2912.3,2090.1)=    0 
     52 | (2112.0,2089.0)=22514 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.1,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2088.9)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2088.9)=    0 (2112.0,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2088.9)=    0 (2112.0,2088.9)=    0 (2112.1,2088.9)=    0 (2112.1,2088.8)=    0 (2112.1,2088.8)=    0 (2112.1,2088.8)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2089.0)=    0 (2112.0,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2089.1)=    0 (2112.1,2089.0)=    0 (2112.1,2089.0)=    0 (2112.1,2089.0)=    0 (2112.0,2089.0)=    0 (2112.0,2089.1)=    0 (2112.0,2089.1)=    0 (2112.0,2089.2)=    0 
     53 | (3466.0,125.0)=21932 (3466.0,125.0)=    0 (3466.1,125.0)=    0 (3466.1,124.9)=    0 (3466.1,124.9)=    0 (3466.0,124.9)=    0 (3466.0,124.8)=    0 (3466.0,124.8)=    0 (3466.0,124.9)=    0 (3465.9,124.9)=    0 (3465.9,124.9)=    0 (3465.9,125.1)=    0 (3465.9,124.9)=    0 (3465.9,124.8)=    0 (3465.9,124.8)=    0 (3466.0,124.8)=    0 (3466.0,124.7)=    0 (3466.0,124.7)=    0 (3466.0,124.6)=    0 (3466.0,124.6)=    0 (3466.0,124.5)=    0 (3466.0,124.3)=    0 (3466.0,124.3)=    0 (3466.0,124.4)=    0 (3466.0,124.4)=    0 (3466.0,124.3)=    0 (3466.0,124.2)=    0 (3466.0,124.2)=    0 (3466.0,124.1)=    0 (3466.0,124.1)=    0 (3466.0,124.3)=    0 (3466.0,124.1)=    0 (3465.9,124.1)=    0 (3466.0,124.1)=    0 (3465.9,124.1)=    0 (3466.0,124.1)=    0 (3466.1,124.1)=    0 (3466.1,124.1)=    0 (3466.1,124.1)=    0 (3466.1,124.0)=    0 (3466.1,124.0)=    0 (3466.1,123.9)=    0 (3466.1,123.9)=    0 (3466.1,123.9)=    0 (3466.1,123.9)=    0 (3466.1,123.9)=    0 (3466.1,123.9)=    0 (3466.1,123.9)=    0 (3466.1,123.9)=    0 (3466.1,123.9)=    0 
     54 | (2940.0,851.0)=21682 (2940.8,850.5)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     55 | (2390.0,1965.0)=21563 (2390.1,1964.9)=    0 (2390.1,1964.9)=    0 (2390.1,1964.9)=    0 (2390.1,1964.9)=    0 (2390.1,1965.0)=    0 (2390.1,1965.0)=    0 (2390.1,1965.0)=    0 (2390.1,1965.0)=    0 (2390.1,1965.0)=    0 (2390.2,1965.0)=    0 (2390.2,1965.0)=    0 (2390.1,1964.9)=    0 (2390.0,1965.0)=    0 (2390.0,1965.0)=    0 (2390.1,1965.0)=    0 (2390.1,1965.0)=    0 (2390.1,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1964.8)=    0 (2390.0,1964.7)=    0 (2390.0,1964.7)=    0 (2390.0,1964.7)=    0 (2390.0,1964.7)=    0 (2390.0,1964.7)=    0 (2390.0,1964.7)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.1,1964.8)=    0 (2390.1,1964.9)=    0 (2390.1,1964.9)=    0 (2390.0,1964.7)=    0 (2390.1,1964.7)=    0 (2390.1,1964.7)=    0 (2390.0,1964.8)=    0 (2390.1,1964.8)=    0 (2390.1,1964.8)=    0 (2390.1,1964.9)=    0 (2390.1,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.2,1964.9)=    0 (2390.3,1964.9)=    0 (2390.3,1964.9)=    0 (2390.3,1964.9)=    0 (2390.2,1965.0)=    0 (2390.3,1965.0)=    0 (2390.2,1965.0)=    0 (2390.2,1965.0)=    0 
     56 | (2715.0,2093.0)=21413 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.0,2093.0)=    0 (2715.1,2093.0)=    0 (2715.1,2092.9)=    0 (2715.1,2092.9)=    0 (2715.1,2092.9)=    0 (2715.1,2092.9)=    0 (2715.1,2092.9)=    0 (2715.1,2092.9)=    0 (2715.1,2092.9)=    0 (2715.0,2092.9)=    0 (2715.0,2092.9)=    0 (2715.1,2092.9)=    0 (2715.2,2092.9)=    0 (2715.2,2092.8)=    0 (2715.2,2092.8)=    0 (2715.2,2092.8)=    0 (2715.2,2092.7)=    0 (2715.2,2092.6)=    0 (2715.2,2092.6)=    0 (2715.2,2092.6)=    0 (2715.2,2092.6)=    0 (2715.2,2092.6)=    0 (2715.2,2092.6)=    0 (2715.3,2092.6)=    0 (2715.2,2092.6)=    0 (2715.2,2092.7)=    0 (2715.2,2092.7)=    0 (2715.2,2092.8)=    0 (2715.2,2092.8)=    0 (2715.2,2092.7)=    0 (2715.2,2092.7)=    0 (2715.2,2092.7)=    0 (2715.3,2092.7)=    0 (2715.3,2092.8)=    0 (2715.4,2092.8)=    0 (2715.4,2092.8)=    0 (2715.4,2092.8)=    0 (2715.4,2092.8)=    0 (2715.4,2092.8)=    0 (2715.4,2092.8)=    0 (2715.4,2092.8)=    0 (2715.4,2092.9)=    0 (2715.4,2092.9)=    0 (2715.4,2092.9)=    0 (2715.4,2092.9)=    0 (2715.4,2093.0)=    0 (2715.4,2093.1)=    0 
     57 | (3251.0,114.0)=21195 (3250.9,114.0)=    0 (3251.0,114.0)=    0 (3251.2,113.9)=    0 (3251.2,113.9)=    0 (3251.2,113.9)=    0 (3251.3,113.9)=    0 (3251.2,113.9)=    0 (3251.2,113.9)=    0 (3251.2,113.9)=    0 (3251.2,113.9)=    0 (3251.2,113.9)=    0 (3251.3,113.9)=    0 (3251.2,113.8)=    0 (3251.2,113.8)=    0 (3251.2,113.8)=    0 (3251.2,113.8)=    0 (3251.3,113.6)=    0 (3251.2,113.6)=    0 (3251.2,113.5)=    0 (3251.2,113.5)=    0 (3251.2,113.4)=    0 (3251.3,113.4)=    0 (3251.3,113.3)=    0 (3251.3,113.3)=    0 (3251.3,113.2)=    0 (3251.3,113.1)=    0 (3251.3,113.1)=    0 (3251.3,113.1)=    0 (3251.3,113.2)=    0 (3251.3,113.3)=    0 (3251.3,113.2)=    0 (3251.3,113.1)=    0 (3251.4,113.0)=    0 (3251.4,113.0)=    0 (3251.4,113.0)=    0 (3251.5,112.9)=    0 (3251.5,113.0)=    0 (3251.5,113.0)=    0 (3251.5,112.9)=    0 (3251.5,112.9)=    0 (3251.6,112.7)=    0 (3251.6,112.8)=    0 (3251.5,112.8)=    0 (3251.5,112.8)=    0 (3251.5,112.8)=    0 (3251.6,112.7)=    0 (3251.5,112.7)=    0 (3251.5,112.7)=    0 (3251.5,112.7)=    0 
     58 | (1967.0,156.0)=20540 (1967.0,156.0)=    0 (1967.0,156.0)=    0 (1967.0,155.9)=    0 (1967.0,155.9)=    0 (1966.9,155.9)=    0 (1966.9,155.9)=    0 (1966.8,155.9)=    0 (1966.8,155.8)=    0 (1966.8,155.9)=    0 (1966.8,155.8)=    0 (1966.8,155.8)=    0 (1966.8,155.8)=    0 (1966.8,155.8)=    0 (1966.8,155.7)=    0 (1966.8,155.8)=    0 (1966.8,155.8)=    0 (1966.8,155.7)=    0 (1966.8,155.7)=    0 (1966.8,155.6)=    0 (1966.8,155.4)=    0 (1966.9,155.4)=    0 (1966.9,155.4)=    0 (1966.9,155.3)=    0 (1966.9,155.3)=    0 (1966.8,155.4)=    0 (1966.8,155.2)=    0 (1966.7,155.2)=    0 (1966.8,155.2)=    0 (1966.8,155.3)=    0 (1966.8,155.3)=    0 (1966.8,155.2)=    0 (1966.8,155.1)=    0 (1966.8,155.1)=    0 (1966.7,155.1)=    0 (1966.7,155.1)=    0 (1966.7,155.1)=    0 (1966.8,155.1)=    0 (1966.8,155.1)=    0 (1966.7,155.1)=    0 (1966.8,155.1)=    0 (1966.8,155.1)=    0 (1966.8,155.0)=    0 (1966.7,155.0)=    0 (1966.7,155.0)=    0 (1966.7,155.0)=    0 (1966.7,154.9)=    0 (1966.7,154.9)=    0 (1966.6,154.9)=    0 (1966.6,154.9)=    0 
     59 | (3067.0,764.0)=20251 (3067.4,763.7)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     60 | (574.0,1006.0)=20185 (574.0,1006.0)=    0 (574.1,1006.0)=    0 (574.0,1005.9)=    0 (574.0,1005.9)=    0 (573.9,1005.9)=    0 (573.9,1005.9)=    0 (573.9,1005.9)=    0 (573.9,1005.9)=    0 (573.8,1005.9)=    0 (573.8,1005.9)=    0 (573.8,1005.9)=    0 (573.8,1005.9)=    0 (573.8,1005.9)=    0 (573.7,1005.9)=    0 (573.7,1005.9)=    0 (573.7,1005.9)=    0 (573.7,1005.9)=    0 (573.6,1005.9)=    0 (573.7,1005.7)=    0 (573.7,1005.7)=    0 (573.7,1005.7)=    0 (573.7,1005.7)=    0 (573.7,1005.7)=    0 (573.7,1005.6)=    0 (573.7,1005.6)=    0 (573.7,1005.6)=    0 (573.7,1005.6)=    0 (573.7,1005.6)=    0 (573.6,1005.6)=    0 (573.6,1005.7)=    0 (573.6,1005.6)=    0 (573.6,1005.6)=    0 (573.6,1005.6)=    0 (573.5,1005.6)=    0 (573.5,1005.6)=    0 (573.5,1005.6)=    0 (573.5,1005.6)=    0 (573.5,1005.6)=    0 (573.5,1005.7)=    0 (573.5,1005.7)=    0 (573.5,1005.7)=    0 (573.4,1005.7)=    0 (573.4,1005.7)=    0 (573.4,1005.7)=    0 (573.4,1005.7)=    0 (573.4,1005.6)=    0 (573.3,1005.6)=    0 (573.2,1005.6)=    0 (573.1,1005.6)=    0 
