Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     44 | (1282.0,1094.0)=24216 (1282.0,1094.0)=    0 (1282.0,1093.8)=    0 (1282.0,1093.8)=    0 (1282.0,1093.8)=    0 (1281.9,1093.8)=    0 (1282.0,1093.8)=    0 (1281.9,1093.7)=    0 (1281.9,1093.7)=    0 (1281.8,1093.7)=    0 (1281.7,1093.7)=    0 (1281.7,1093.6)=    0 (1281.7,1093.7)=    0 (1281.7,1093.7)=    0 (1281.6,1093.6)=    0 (1281.7,1093.6)=    0 (1281.7,1093.6)=    0 (1281.6,1093.6)=    0 (1281.6,1093.6)=    0 (1281.6,1093.6)=    0 (1281.6,1093.4)=    0 (1281.6,1093.4)=    0 (1281.6,1093.5)=    0 (1281.6,1093.5)=    0 (1281.6,1093.5)=    0 (1281.6,1093.4)=    0 (1281.6,1093.4)=    0 (1281.6,1093.4)=    0 (1281.6,1093.4)=    0 (1281.5,1093.4)=    0 (1281.5,1093.4)=    0 (1281.4,1093.4)=    0 (1281.4,1093.4)=    0 (1281.4,1093.4)=    0 (1281.4,1093.3)=    0 (1281.5,1093.4)=    0 (1281.5,1093.4)=    0 (1281.5,1093.4)=    0 (1281.5,1093.4)=    0 (1281.5,1093.4)=    0 (1281.5,1093.4)=    0 (1281.5,1093.4)=    0 (1281.4,1093.4)=    0 (1281.4,1093.4)=    0 (1281.3,1093.4)=    0 (1281.3,1093.4)=    0 (1281.1,1093.4)=    0 (1281.1,1093.4)=    0 (1281.1,1093.4)=    0 (1281.0,1093.4)=    0 
     45 | (3264.0,1165.0)=24074 (3264.0,1165.0)=    0 (3264.1,1164.9)=    0 (3264.1,1164.8)=    0 (3264.1,1164.8)=    0 (3264.1,1164.8)=    0 (3264.1,1164.8)=    0 (3264.0,1164.8)=    0 (3264.1,1164.8)=    0 (3264.0,1164.7)=    0 (3263.9,1164.7)=    0 (3263.9,1164.7)=    0 (3263.9,1164.7)=    0 (3263.9,1164.7)=    0 (3263.9,1164.7)=    0 (3264.0,1164.6)=    0 (3264.0,1164.6)=    0 (3264.0,1164.5)=    0 (3264.0,1164.5)=    0 (3264.0,1164.4)=    0 (3264.0,1164.3)=    0 (3264.1,1164.3)=    0 (3264.1,1164.3)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.2,1164.2)=    0 (3264.3,1164.1)=    0 (3264.5,1164.1)=    0 (3264.5,1164.1)=    0 (3264.5,1164.1)=    0 (3264.5,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 (3264.6,1164.1)=    0 
     46 | (2581.0,1643.0)=23392 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     47 | (1131.0,1113.0)=23011 (1131.0,1113.0)=    0 (1131.0,1112.9)=    0 (1131.0,1112.8)=    0 (1131.0,1112.8)=    0 (1131.0,1112.8)=    0 (1130.9,1112.8)=    0 (1130.9,1112.8)=    0 (1130.9,1112.8)=    0 (1130.8,1112.8)=    0 (1130.7,1112.8)=    0 (1130.7,1112.8)=    0 (1130.6,1112.8)=    0 (1130.6,1112.7)=    0 (1130.6,1112.8)=    0 (1130.6,1112.8)=    0 (1130.6,1112.8)=    0 (1130.6,1112.8)=    0 (1130.7,1112.7)=    0 (1130.6,1112.7)=    0 (1130.6,1112.5)=    0 (1130.6,1112.5)=    0 (1130.6,1112.5)=    0 (1130.6,1112.5)=    0 (1130.6,1112.5)=    0 (1130.6,1112.5)=    0 (1130.6,1112.5)=    0 (1130.6,1112.5)=    0 (1130.5,1112.5)=    0 (1130.5,1112.5)=    0 (1130.4,1112.5)=    0 (1130.4,1112.5)=    0 (1130.4,1112.5)=    0 (1130.5,1112.5)=    0 (1130.4,1112.5)=    0 (1130.5,1112.5)=    0 (1130.5,1112.5)=    0 (1130.5,1112.5)=    0 (1130.4,1112.5)=    0 (1130.5,1112.5)=    0 (1130.4,1112.5)=    0 (1130.4,1112.5)=    0 (1130.4,1112.5)=    0 (1130.4,1112.5)=    0 (1130.3,1112.5)=    0 (1130.2,1112.5)=    0 (1130.1,1112.5)=    0 (1130.2,1112.5)=    0 (1130.0,1112.5)=    0 (1130.0,1112.5)=    0 
     48 | (2302.0,2087.0)=22921 (2302.0,2086.9)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2301.8,2086.8)=    0 (2301.8,2086.8)=    0 (2301.8,2086.8)=    0 (2301.8,2086.8)=    0 (2301.8,2086.8)=    0 (2301.8,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2301.9,2086.7)=    0 (2301.9,2086.7)=    0 (2301.9,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.5)=    0 (2302.0,2086.5)=    0 (2302.0,2086.5)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.7)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.6)=    0 (2302.0,2086.7)=    0 (2302.1,2086.6)=    0 (2302.1,2086.6)=    0 (2302.1,2086.7)=    0 (2302.2,2086.7)=    0 (2302.2,2086.7)=    0 (2302.2,2086.7)=    0 (2302.2,2086.7)=    0 (2302.2,2086.8)=    0 (2302.2,2086.8)=    0 (2302.1,2086.8)=    0 (2302.1,2086.8)=    0 (2302.0,2086.8)=    0 (2302.0,2086.8)=    0 (2301.9,2086.9)=    0 (2301.9,2086.9)=    0 
     49 | (3040.0,779.0)=22793 (3040.0,778.9)=    0 (3040.1,778.3)=    0 (3040.2,777.9)=    0 (3040.2,777.5)=    0 (3040.1,777.0)=    0 (3040.2,776.6)=    0 (3040.2,776.2)=    0 (3040.2,775.8)=    0 (3040.3,775.5)=    0 (3040.1,775.3)=    0 (3040.1,775.2)=    0 (3040.1,775.1)=    0 (3040.2,775.1)=    0 (3040.1,775.0)=    0 (3040.2,775.0)=    0 (3040.3,775.0)=    0 (3040.3,775.0)=    0 (3040.2,774.9)=    0 (3040.3,774.9)=    0 (3040.4,774.8)=    0 (3040.4,774.8)=    0 (3040.4,774.8)=    0 (3040.4,774.8)=    0 (3040.4,774.7)=    0 (3040.5,774.7)=    0 (3040.6,774.7)=    0 (3040.5,774.8)=    0 (3040.5,774.8)=    0 (3040.5,774.9)=    0 (3040.3,775.0)=    0 (3040.1,775.1)=    0 (3039.6,775.3)=    0 (3039.3,775.5)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     50 | (2032.0,1925.0)=22777 (2032.0,1925.0)=    0 (2032.1,1924.8)=    0 (2032.1,1924.8)=    0 (2032.1,1924.7)=    0 (2032.1,1924.7)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.1,1924.6)=    0 (2032.0,1924.6)=    0 (2032.0,1924.6)=    0 (2032.1,1924.6)=    0 (2032.2,1924.5)=    0 (2032.1,1924.5)=    0 (2032.1,1924.5)=    0 (2032.1,1924.4)=    0 (2032.1,1924.4)=    0 (2032.1,1924.4)=    0 (2032.1,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.4)=    0 (2032.2,1924.5)=    0 (2032.2,1924.5)=    0 (2032.2,1924.5)=    0 (2032.3,1924.5)=    0 (2032.3,1924.6)=    0 (2032.3,1924.6)=    0 (2032.3,1924.6)=    0 (2032.3,1924.6)=    0 (2032.3,1924.6)=    0 (2032.2,1924.6)=    0 (2032.2,1924.6)=    0 (2032.2,1924.6)=    0 (2032.2,1924.6)=    0 (2032.1,1924.7)=    0 (2032.1,1924.7)=    0 
     51 | (2912.0,2090.0)=22575 (2912.0,2090.0)=    0 (2912.0,2089.9)=    0 (2912.0,2089.9)=    0 (2912.0,2089.8)=    0 (2912.0,2089.8)=    0 (2912.0,2089.8)=    0 (2912.0,2089.8)=    0 (2912.0,2089.8)=    0 (2911.9,2089.8)=    0 (2911.8,2089.8)=    0 (2911.8,2089.8)=    0 (2911.9,2089.8)=    0 (2911.9,2089.8)=    0 (2911.9,2089.8)=    0 (2911.9,2089.8)=    0 (2911.9,2089.7)=    0 (2911.9,2089.7)=    0 (2911.9,2089.7)=    0 (2911.9,2089.7)=    0 (2912.0,2089.6)=    0 (2912.1,2089.6)=    0 (2912.1,2089.6)=    0 (2912.1,2089.6)=    0 (2912.2,2089.6)=    0 (2912.2,2089.6)=    0 (2912.2,2089.6)=    0 (2912.2,2089.6)=    0 (2912.2,2089.6)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.7)=    0 (2912.2,2089.6)=    0 (2912.2,2089.7)=    0 (2912.3,2089.7)=    0 (2912.4,2089.7)=    0 (2912.4,2089.7)=    0 (2912.4,2089.8)=    0 (2912.5,2089.8)=    0 (2912.5,2089.8)=    0 (2912.5,2089.8)=    0 (2912.5,2089.8)=    0 (2912.5,2089.8)=    0 (2912.5,2089.8)=    0 (2912.5,2089.8)=    0 (2912.5,2089.8)=    0 (2912.5,2089.8)=    0 (2912.4,2089.8)=    0 (2912.4,2089.8)=    0 (2912.4,2090.0)=    0 
     52 | (2112.0,2089.0)=22514 (2112.0,2089.0)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2112.0,2088.9)=    0 (2111.9,2088.9)=    0 (2111.8,2088.9)=    0 (2111.8,2088.9)=    0 (2111.8,2088.9)=    0 (2111.8,2088.8)=    0 (2111.8,2088.9)=    0 (2111.9,2088.9)=    0 (2111.9,2088.8)=    0 (2111.9,2088.8)=    0 (2111.9,2088.8)=    0 (2111.9,2088.8)=    0 (2111.9,2088.7)=    0 (2111.9,2088.7)=    0 (2111.9,2088.7)=    0 (2111.9,2088.7)=    0 (2112.0,2088.7)=    0 (2112.0,2088.7)=    0 (2112.0,2088.7)=    0 (2112.0,2088.7)=    0 (2111.9,2088.7)=    0 (2111.9,2088.8)=    0 (2111.9,2088.8)=    0 (2111.9,2088.8)=    0 (2111.9,2088.8)=    0 (2111.9,2088.7)=    0 (2111.9,2088.7)=    0 (2112.0,2088.8)=    0 (2112.0,2088.8)=    0 (2112.0,2088.8)=    0 (2112.1,2088.8)=    0 (2112.1,2088.9)=    0 (2112.1,2088.9)=    0 (2112.1,2088.9)=    0 (2112.1,2088.9)=    0 (2112.1,2088.8)=    0 (2112.0,2088.8)=    0 (2112.0,2088.8)=    0 (2111.9,2088.8)=    0 (2111.9,2088.9)=    0 (2111.8,2088.9)=    0 (2111.9,2089.0)=    0 
     53 | (3466.0,125.0)=21932 (3466.0,125.0)=    0 (3466.1,124.9)=    0 (3466.0,124.8)=    0 (3466.0,124.8)=    0 (3466.0,124.7)=    0 (3466.0,124.6)=    0 (3466.0,124.6)=    0 (3466.0,124.6)=    0 (3465.9,124.6)=    0 (3465.8,124.7)=    0 (3465.8,124.8)=    0 (3465.7,124.6)=    0 (3465.8,124.6)=    0 (3465.7,124.6)=    0 (3465.7,124.6)=    0 (3465.8,124.5)=    0 (3465.8,124.4)=    0 (3465.8,124.4)=    0 (3465.8,124.4)=    0 (3465.9,124.3)=    0 (3465.9,124.1)=    0 (3465.9,124.1)=    0 (3465.9,124.1)=    0 (3466.0,124.1)=    0 (3466.0,124.0)=    0 (3466.0,123.9)=    0 (3466.0,123.9)=    0 (3466.0,123.9)=    0 (3466.0,123.9)=    0 (3466.0,124.1)=    0 (3466.1,123.9)=    0 (3466.1,123.8)=    0 (3466.1,123.8)=    0 (3466.1,123.8)=    0 (3466.2,123.8)=    0 (3466.2,123.8)=    0 (3466.3,123.8)=    0 (3466.3,123.8)=    0 (3466.3,123.7)=    0 (3466.3,123.7)=    0 (3466.3,123.6)=    0 (3466.3,123.6)=    0 (3466.3,123.6)=    0 (3466.3,123.6)=    0 (3466.3,123.6)=    0 (3466.2,123.6)=    0 (3466.3,123.6)=    0 (3466.3,123.6)=    0 (3466.3,123.6)=    0 
     54 | (2940.0,851.0)=21682 (2940.6,850.5)=    0 (2941.2,849.8)=    0 (2941.8,849.4)=    0 (2942.3,848.9)=    0 (2943.0,848.4)=    0 (2943.7,847.8)=    0 (2944.2,847.4)=    0 (2945.1,846.9)=    0 (2945.6,846.4)=    0 (2946.1,846.2)=    0 (2946.7,845.8)=    0 (2947.5,845.2)=    0 (2948.2,844.8)=    0 (2948.8,844.3)=    0 (2949.4,843.9)=    0 (2950.0,843.2)=    0 (2950.3,842.7)=    0 (2950.6,842.2)=    0 (2950.9,841.7)=    0 (2951.5,841.1)=    0 (2951.9,840.7)=    0 (2952.6,840.2)=    0 (2953.2,839.9)=    0 (2953.6,839.4)=    0 (2954.2,839.0)=    0 (2954.7,838.5)=    0 (2955.2,838.1)=    0 (2955.7,837.9)=    0 (2956.2,837.7)=    0 (2956.9,837.5)=    0 (2957.7,837.2)=    0 (2958.5,836.8)=    0 (2959.3,836.6)=    0 (2960.0,836.5)=    0 (2960.5,836.3)=    0 (2961.1,836.0)=    0 (2961.6,836.0)=    0 (2962.1,835.8)=    0 (2962.6,835.5)=    0 (2962.9,835.4)=    0 (2963.4,835.2)=    0 (2963.8,835.1)=    0 (2964.4,834.8)=    0 (2964.9,834.6)=    0 (2965.4,834.4)=    0 (2966.0,834.1)=    0 (2966.4,833.8)=    0 (2966.8,833.6)=    0 (2967.1,833.2)=    0 
     55 | (2390.0,1965.0)=21563 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1964.9)=    0 (2390.0,1964.8)=    0 (2390.0,1964.8)=    0 (2390.0,1964.7)=    0 (2390.0,1964.7)=    0 (2390.0,1964.7)=    0 (2390.0,1964.7)=    0 (2389.9,1964.7)=    0 (2389.9,1964.7)=    0 (2389.8,1964.6)=    0 (2389.8,1964.7)=    0 (2389.9,1964.7)=    0 (2389.9,1964.7)=    0 (2389.9,1964.7)=    0 (2389.9,1964.7)=    0 (2389.9,1964.6)=    0 (2389.9,1964.5)=    0 (2389.9,1964.4)=    0 (2389.9,1964.4)=    0 (2389.9,1964.4)=    0 (2390.0,1964.4)=    0 (2390.0,1964.4)=    0 (2390.0,1964.4)=    0 (2390.0,1964.4)=    0 (2390.0,1964.4)=    0 (2390.0,1964.5)=    0 (2390.0,1964.6)=    0 (2390.0,1964.6)=    0 (2390.0,1964.5)=    0 (2390.0,1964.5)=    0 (2390.0,1964.5)=    0 (2390.0,1964.5)=    0 (2390.1,1964.6)=    0 (2390.1,1964.6)=    0 (2390.2,1964.6)=    0 (2390.2,1964.6)=    0 (2390.2,1964.6)=    0 (2390.2,1964.6)=    0 (2390.2,1964.6)=    0 (2390.2,1964.6)=    0 (2390.2,1964.7)=    0 (2390.2,1964.7)=    0 (2390.2,1964.7)=    0 (2390.2,1964.7)=    0 (2390.2,1964.7)=    0 (2390.1,1964.8)=    0 (2390.1,1964.8)=    0 
     56 | (2715.0,2093.0)=21413 (2715.0,2093.0)=    0 (2715.0,2092.9)=    0 (2715.0,2092.9)=    0 (2715.0,2092.8)=    0 (2715.0,2092.8)=    0 (2715.0,2092.8)=    0 (2715.0,2092.8)=    0 (2715.0,2092.8)=    0 (2715.0,2092.8)=    0 (2714.9,2092.7)=    0 (2714.9,2092.7)=    0 (2714.8,2092.7)=    0 (2714.8,2092.7)=    0 (2714.9,2092.8)=    0 (2715.0,2092.7)=    0 (2715.1,2092.7)=    0 (2715.0,2092.7)=    0 (2715.0,2092.6)=    0 (2715.1,2092.6)=    0 (2715.1,2092.5)=    0 (2715.1,2092.5)=    0 (2715.1,2092.5)=    0 (2715.1,2092.5)=    0 (2715.2,2092.4)=    0 (2715.2,2092.4)=    0 (2715.2,2092.4)=    0 (2715.2,2092.4)=    0 (2715.2,2092.5)=    0 (2715.1,2092.6)=    0 (2715.1,2092.7)=    0 (2715.2,2092.6)=    0 (2715.2,2092.6)=    0 (2715.2,2092.6)=    0 (2715.2,2092.6)=    0 (2715.3,2092.6)=    0 (2715.4,2092.6)=    0 (2715.4,2092.7)=    0 (2715.5,2092.7)=    0 (2715.5,2092.7)=    0 (2715.5,2092.7)=    0 (2715.5,2092.7)=    0 (2715.5,2092.7)=    0 (2715.5,2092.7)=    0 (2715.4,2092.7)=    0 (2715.4,2092.7)=    0 (2715.4,2092.7)=    0 (2715.4,2092.7)=    0 (2715.3,2092.8)=    0 (2715.3,2092.9)=    0 
     57 | (3251.0,114.0)=21195 (3251.0,114.0)=    0 (3251.0,113.9)=    0 (3251.1,113.8)=    0 (3251.0,113.7)=    0 (3251.0,113.7)=    0 (3251.1,113.7)=    0 (3251.0,113.7)=    0 (3251.1,113.7)=    0 (3251.1,113.7)=    0 (3250.9,113.7)=    0 (3250.9,113.6)=    0 (3250.8,113.7)=    0 (3250.8,113.6)=    0 (3250.8,113.6)=    0 (3250.8,113.6)=    0 (3250.8,113.6)=    0 (3250.8,113.4)=    0 (3250.8,113.4)=    0 (3250.9,113.3)=    0 (3250.9,113.3)=    0 (3251.0,113.2)=    0 (3251.0,113.2)=    0 (3251.0,113.1)=    0 (3251.1,113.1)=    0 (3251.1,113.1)=    0 (3251.1,112.9)=    0 (3251.1,112.9)=    0 (3251.1,113.0)=    0 (3251.1,113.0)=    0 (3251.1,113.1)=    0 (3251.1,113.0)=    0 (3251.1,113.0)=    0 (3251.1,112.9)=    0 (3251.1,112.8)=    0 (3251.2,112.8)=    0 (3251.3,112.8)=    0 (3251.3,112.8)=    0 (3251.3,112.8)=    0 (3251.3,112.8)=    0 (3251.3,112.7)=    0 (3251.3,112.5)=    0 (3251.3,112.6)=    0 (3251.2,112.6)=    0 (3251.2,112.6)=    0 (3251.2,112.6)=    0 (3251.2,112.6)=    0 (3251.2,112.5)=    0 (3251.2,112.5)=    0 (3251.2,112.5)=    0 
     58 | (1967.0,156.0)=20540 (1967.0,156.0)=    0 (1967.1,155.8)=    0 (1967.0,155.7)=    0 (1967.0,155.7)=    0 (1967.0,155.7)=    0 (1967.0,155.6)=    0 (1966.9,155.6)=    0 (1966.9,155.5)=    0 (1966.9,155.5)=    0 (1966.8,155.5)=    0 (1966.8,155.5)=    0 (1966.8,155.5)=    0 (1966.8,155.5)=    0 (1966.8,155.4)=    0 (1966.8,155.4)=    0 (1966.8,155.5)=    0 (1966.8,155.4)=    0 (1966.8,155.4)=    0 (1966.8,155.2)=    0 (1966.9,155.1)=    0 (1966.9,155.0)=    0 (1966.9,155.0)=    0 (1966.9,155.0)=    0 (1966.9,155.0)=    0 (1966.8,155.0)=    0 (1966.8,154.9)=    0 (1966.8,154.9)=    0 (1966.8,154.9)=    0 (1966.8,155.0)=    0 (1966.8,155.0)=    0 (1966.7,154.9)=    0 (1966.7,154.8)=    0 (1966.7,154.8)=    0 (1966.7,154.8)=    0 (1966.8,154.8)=    0 (1966.8,154.8)=    0 (1966.8,154.8)=    0 (1966.8,154.8)=    0 (1966.7,154.8)=    0 (1966.8,154.8)=    0 (1966.7,154.8)=    0 (1966.7,154.8)=    0 (1966.7,154.8)=    0 (1966.7,154.7)=    0 (1966.7,154.7)=    0 (1966.7,154.7)=    0 (1966.6,154.7)=    0 (1966.6,154.6)=    0 (1966.5,154.6)=    0 
     59 | (3067.0,764.0)=20251 (3067.3,763.7)=    0 (3067.6,763.2)=    0 (3067.7,762.8)=    0 (3067.9,762.5)=    0 (3068.0,762.3)=    0 (3068.1,762.0)=    0 (3068.0,762.0)=    0 (3067.7,762.0)=    0 (3067.5,762.2)=    0 (3067.4,762.3)=    0 (3067.2,762.4)=    0 (3067.0,762.4)=    0 (3067.0,762.3)=    0 (3067.0,762.2)=    0 (3067.1,761.7)=    0 (3067.2,761.3)=    0 (3067.2,761.0)=    0 (3067.2,760.7)=    0 (3067.0,760.5)=    0 (3066.9,760.4)=    0 (3066.8,760.3)=    0 (3066.7,760.2)=    0 (3066.7,760.0)=    0 (3066.7,759.8)=    0 (3066.6,759.7)=    0 (3066.5,759.5)=    0 (3066.4,759.4)=    0 (3066.6,759.3)=    0 (3066.5,759.3)=    0 (3066.5,759.3)=    0 (3066.3,759.2)=    0 (3066.4,759.2)=    0 (3066.3,759.2)=    0 (3066.3,759.3)=    0 (3066.1,759.5)=    0 (3066.0,759.8)=    0 (3065.4,760.4)=    0 (3065.0,760.8)=    0 (3064.5,761.0)=    0 (3064.0,761.2)=    0 (3063.6,761.3)=    0 (3063.2,761.3)=    0 (3062.3,761.3)=    0 (3061.7,761.3)=    0 (3061.1,761.3)=    0 (3060.4,761.2)=    0 (3059.2,761.1)=    0 (3057.9,761.3)=    0 (3056.9,761.3)=    0 
     60 | (574.0,1006.0)=20185 (574.0,1006.0)=    0 (574.0,1005.9)=    0 (574.0,1005.8)=    0 (573.9,1005.8)=    0 (573.9,1005.7)=    0 (573.9,1005.7)=    0 (573.9,1005.7)=    0 (573.8,1005.7)=    0 (573.7,1005.7)=    0 (573.6,1005.8)=    0 (573.5,1005.7)=    0 (573.5,1005.7)=    0 (573.5,1005.7)=    0 (573.5,1005.7)=    0 (573.5,1005.7)=    0 (573.5,1005.7)=    0 (573.5,1005.7)=    0 (573.4,1005.7)=    0 (573.4,1005.5)=    0 (573.5,1005.5)=    0 (573.5,1005.5)=    0 (573.5,1005.5)=    0 (573.5,1005.4)=    0 (573.5,1005.4)=    0 (573.5,1005.4)=    0 (573.5,1005.5)=    0 (573.4,1005.4)=    0 (573.3,1005.5)=    0 (573.3,1005.4)=    0 (573.2,1005.5)=    0 (573.2,1005.4)=    0 (573.2,1005.4)=    0 (573.2,1005.4)=    0 (573.2,1005.4)=    0 (573.2,1005.4)=    0 (573.2,1005.4)=    0 (573.2,1005.4)=    0 (573.2,1005.4)=    0 (573.2,1005.5)=    0 (573.2,1005.5)=    0 (573.2,1005.5)=    0 (573.1,1005.5)=    0 (573.0,1005.5)=    0 (573.0,1005.5)=    0 (572.8,1005.5)=    0 (572.8,1005.5)=    0 (572.6,1005.5)=    0 (572.5,1005.5)=    0 (572.5,1005.5)=    0 
     61 | (2306.0,1842.0)=20017 (2305.9,1841.8)=    0 (2305.7,1841.6)=    0 (2305.5,1841.4)=    0 (2305.3,1841.2)=    0 (2304.9,1840.8)=    0 (2304.6,1840.6)=    0 (2304.4,1840.5)=    0 (2304.2,1840.4)=    0 (2303.9,1840.1)=    0 (2303.7,1840.0)=    0 (2303.6,1839.9)=    0 (2303.6,1839.7)=    0 (2303.5,1839.7)=    0 (2303.5,1839.7)=    0 (2303.6,1839.6)=    0 (2303.6,1839.6)=    0 (2303.6,1839.5)=    0 (2303.6,1839.5)=    0 (2303.6,1839.5)=    0 (2303.6,1839.5)=    0 (2303.6,1839.6)=    0 (2303.8,1839.8)=    0 (2303.7,1839.9)=    0 (2303.8,1840.1)=    0 (2303.9,1840.3)=    0 (2304.0,1840.5)=    0 (2304.1,1840.7)=    0 (2304.3,1840.9)=    0 (2304.5,1841.2)=    0 (2304.7,1841.6)=    0 (2304.8,1841.6)=    0 (2305.2,1841.8)=    0 (2305.4,1842.0)=    0 (2305.7,1842.3)=    0 (2305.9,1842.5)=    0 (2306.3,1842.7)=    0 (2306.4,1842.9)=    0 (2306.7,1843.0)=    0 (2306.8,1843.1)=    0 (2306.9,1843.2)=    0 (2307.0,1843.2)=    0 (2307.0,1843.1)=    0 (2307.0,1843.2)=    0 (2307.0,1843.3)=    0 (2306.9,1843.3)=    0 (2306.9,1843.3)=    0 (2306.9,1843.4)=    0 (2306.9,1843.2)=    0 (2306.9,1843.2)=    0 
